Measure,1,1.5,2,2.5,3,3.5
0,,,,,,roman leap gal
1,,,,,,
2,/roman,,att doux,ten 5-6 d,,/ten
3,/att; cant,,/cant,gal lyd,,
4,/gal; gasp plag,,,/gasp; doremi ten ev a,,
5,,,/doremi; phr a mod min,,,
6,/phr; cad mod sub; fonte,,,/cad; cad ev alt mod sub,,
7,/cad; /fonte; cad double,,,,,
8,,,,/cad,,
9,alt mod sub,,,,,
10,/alt; cant mod sub b5,,,,,
11,/cant; 3to5 att long mod min,,,,/3to5; cad,
12,fonte,,/cad,cant mod subt,,/cant; /fonte
13,,,,,,
14,cant mod min,,,/cant; ten ev; tail cant a mod maj,/ten,
15,/tail; ttc ten d mod dom,,,/ttc,cad,
16,,,/cad; 3fall mod min; cant mod sub,/cant; cad X,,
17,/3fall,,/cad; cad X mod maj,,,
18,,,,,/cad,
